,name,artist,duration,rank,mbid
731,DARK AS THE DUNGEON,JOHNNY CASH,185.0,732,b870b59f-97f9-47a4-b6d5-00ace20341f6
732,CLIMBING TO THE MOON,EELS,235.0,733,dcaa95b1-d4f2-4469-bc4d-c4f6ce968ae3
733,TATTOOS ON THIS TOWN,JASON ALDEAN,202.0,734,5bbf3ffc-c882-4a3f-97cc-676238dec28e
734,THE GOOD KIND,THE WRECKERS,222.0,735,039690c7-25ca-44b0-b285-f3b3f53f2e57
735,GYPSY DEATH & YOU,THE KILLS,0.0,736,
736,DOMINATED LOVE SLAVE,GREEN DAY,0.0,737,614a8807-7cda-4c4c-994b-e20925721452
737,SOUL SUCKIN' JERK,BECK,0.0,738,
738,TAKE A BACK ROAD,RODNEY ATKINS,210.0,739,c6341b85-8af2-4990-9b91-b4114d5f5358
739,HOW AM I DOIN',DIERKS BENTLEY,228.0,740,35659a76-f6bb-4070-882d-d2ac2e271a56
740,SMOKE A LITTLE SMOKE,ERIC CHURCH,191.0,741,9420dd8d-450a-422d-bbe7-86eb66efd633
741,A WIDOW'S TOAST,NEKO CASE,0.0,742,
742,WHATEVER IT IS,ZAC BROWN BAND,210.0,743,d0e0e026-1af0-4e1e-a9f2-f64b73b02d17
743,ILL WITH WANT,THE AVETT BROTHERS,245.0,744,f3b9069d-e06d-4e9d-b3d7-a2fd9c38ec31
744,FOX CONFESSOR BRINGS THE FLOOD,NEKO CASE,162.0,745,eb8729c3-627d-44df-bdb6-37735c5ee17f
745,JUST TO SEE YOU SMILE,TIM MCGRAW,215.0,746,c09ca9ec-e003-4612-bbb8-d2bf3b66f6ac
746,GONE GONE GONE (DONE MOVED ON),ROBERT PLANT & ALISON KRAUSS,214.0,747,9bff3ceb-301a-443c-8be9-e343e9853033
747,SOME HEARTS,CARRIE UNDERWOOD,228.0,748,0cf884cf-a66f-424c-a78c-d5002d798902
748,THESE BOOTS,ERIC CHURCH,228.0,749,bf4db94b-47ff-4a9e-8720-9f23245b410a
749,YOU LIE,THE BAND PERRY,216.0,750,e0908fe9-cb2f-48a6-a341-57bfecc00711
750,A LITTLE BIT STRONGER,SARA EVANS,301.0,751,3b022564-fcd7-4392-9d08-e852021445ec
751,RICH WOMAN,ROBERT PLANT & ALISON KRAUSS,245.0,752,9e68f169-d2d1-4501-8f39-877c9f619291
752,FLY OVER STATES,JASON ALDEAN,218.0,753,6b5cf31a-09f5-465b-bc41-4199483b172e
753,LAREDO,CHRIS CAGLE,228.0,754,47a889b9-11f3-4a1b-aced-7d1fae12bd6b
754,LOVE COMES TO ME,BONNIE 'PRINCE' BILLY,0.0,755,
755,BY YOUR SIDE,BEACHWOOD SPARKS,296.0,756,a1f1adcb-7064-4fac-8b56-c965bdc9b412
756,ELT,WILCO,251.0,757,a0542c25-20d5-49d8-a31c-c3968c127dc8
757,THIS,DARIUS RUCKER,220.0,758,92e3f7b5-59a0-4655-b44e-cc8bdbc4ba11
758,LITTLE RIVER,THE TALLEST MAN ON EARTH,225.0,759,64ef9413-f9db-4a25-92b1-930e7e78b1c2
759,MORNING SUN,ROBBIE WILLIAMS,247.0,760,eacb1ea2-1000-4a65-9eb3-571d1b15c098
760,WHEN YOU WAKE UP FEELING OLD,WILCO,204.0,761,a4bd8ab7-3de0-4084-bb8d-99d93a0f6c7a
761,TIN MAN,THE AVETT BROTHERS,182.0,762,7e484e64-3995-45d6-9468-d20ea76df182
762,LOST IN THIS MOMENT,BIG & RICH,0.0,763,
763,ANT FARM,EELS,128.0,764,23d3bdbb-d9fc-41d2-a45e-6878c1c1d563
764,BACK THAT THING UP,JUSTIN MOORE,154.0,765,5686e332-9232-4b48-971d-a7e02d6b0649
765,I LOVE A RAINY NIGHT,EDDIE RABBITT,191.0,766,214b0d12-dc21-4aaa-b468-43f0f3038cce
766,HELP ME,JOHNNY CASH,128.0,767,5fc51e07-0adc-45ad-8e3d-a82d35b53231
767,SHE ONLY SMOKES WHEN SHE DRINKS,JOE NICHOLS,202.0,768,5e39a4d8-252b-4948-b685-11710605886d
768,LONG TIME GONE,DIXIE CHICKS,250.0,769,86741319-5e30-45a0-bf87-1059ede34dbe
769,EVERYTHING HAS CHANGED (FEAT. ED SHEERAN),TAYLOR SWIFT,246.0,770,
770,I TOLD YOU SO,KEITH URBAN,242.0,771,5e821514-9bd6-4304-93cb-0b663c63103f
771,GIVE IT AWAY,GEORGE STRAIT,208.0,772,f17c2c4f-7a1b-4ecc-94e7-81bca0a963d9
772,WAY OUT HERE,JOSH THOMPSON,245.0,773,8881f510-a6d6-4d49-a553-43ffdd66f62f
773,FOLSOM PRISON BLUES (LIVE),JOHNNY CASH,164.0,774,b78d9aa8-645e-4e74-bd68-fd9bbbf935ac
774,FEELS LIKE TODAY,RASCAL FLATTS,201.0,775,b4de1ff7-94d6-45c3-8972-79ac0f7c2cb1
775,TO BE ALONE WITH YOU,BOB DYLAN,130.0,776,ce6a425f-9f9f-4608-947e-43ba8f17a3ce
776,MY MEDICINE,SNOOP DOGG,0.0,777,
777,COUNTRY BOY,ALAN JACKSON,246.0,778,8cbde79c-7389-462f-9878-608f54848aaa
778,SOMEDAY SOON,WILCO,153.0,779,79c60f8e-dff9-431c-be8d-a55f00b98d5d
779,PAPA WAS A RODEO,THE MAGNETIC FIELDS,387.0,780,af783526-06cb-48f6-b41b-ef2f9823fd1c
780,MOUNTAIN MUSIC,ALABAMA,254.0,781,f58dd19b-c6b1-4948-adba-87b7f4eec61d
781,TIME MARCHES ON,TRACY LAWRENCE,184.0,782,2fe5fde0-93f3-44b9-8af9-411036738971
782,YOU,CHRIS YOUNG,163.0,783,8742e7b5-b558-44d8-bca5-db4b7c057a02
783,COUNTRY DEATH SONG,VIOLENT FEMMES,303.0,784,c68114c4-6229-438d-8a55-67141a9acb28
784,OCEAN FRONT PROPERTY,GEORGE STRAIT,186.0,785,e807505c-fd0a-45ca-afa5-85a30c6e4c96
785,ALREADY GONE,SUGARLAND,278.0,786,a884473e-8240-4c67-8157-d1b609cfae48
786,SO DOGGONE LONESOME,JOHNNY CASH,164.0,787,12bc7879-1b34-496f-9048-a14d439fa345
787,THIS ONE'S FOR THE GIRLS,MARTINA MCBRIDE,244.0,788,11f888e8-101c-4308-b22f-faf345a6fc3c
788,I'M IN A HURRY (AND DON'T KNOW WHY),ALABAMA,168.0,789,ba77d44a-4988-443a-8038-c21651327a24
789,I CAME TO BELIEVE,JOHNNY CASH,224.0,790,9a5079e2-d16b-4dbf-8dd8-4a2a205795d7
790,SOMEONE WATCHING OVER ME,THE ZUTONS,214.0,791,b0f39497-7910-4db5-abcb-5cc918934663
791,ACID TONGUE,JENNY LEWIS,234.0,792,ea3fd8fe-1512-459d-bef4-04f9ed73487b
792,BALTIMORE BLUES NO. 1,DEER TICK,0.0,793,35efd575-320f-47e5-b861-49d55b3952bb
793,RAMBLIN' MAN,HANK WILLIAMS,183.0,794,1b88d869-d1ec-47c1-afd2-ee66fd2d3240
794,I'M GONNA MISS HER,BRAD PAISLEY,227.0,795,d845adf9-d987-4829-a544-df8c3f5ff7fd
795,"SOMEHOW, SOMEDAY",RYAN ADAMS,302.0,796,dbbfee1b-02d3-4550-ae02-3095e1a6fc82
796,NOBODY GIRL,RYAN ADAMS,582.0,797,3f718f78-2e9f-4eb7-9b76-67ee925bc1c5
797,THE LEGEND OF JOHN HENRY'S HAMMER,JOHNNY CASH,506.0,798,2be8902e-9b59-4f83-b902-da4779b2b6d9
798,TOUGHER THAN IT IS,CAKE,181.0,799,1750f8ca-410e-4bdc-bf90-b0146cb5ee35
799,BEG STEAL OR BORROW,RAY LAMONTAGNE AND THE PARIAH DOGS,0.0,800,
800,LIKE THE 309,JOHNNY CASH,275.0,801,4251bb25-6b7c-4cd8-8a8c-34e26d9343cb
801,BORN THIS WAY (THE COUNTRY ROAD VERSION),LADY GAGA,261.0,802,f53b4649-364b-471b-bf98-91e2c224f665
802,NASHVILLE SKYLINE RAG,BOB DYLAN,194.0,803,0a12f3a7-d320-43ad-b777-2e949eae0977
803,IT'S SO EASY,LINDA RONSTADT,147.0,804,427987b6-5916-41b6-95a7-ecb3cb7ed8f0
804,MOVE IT ON OVER,HANK WILLIAMS,172.0,805,07bd80d5-3933-4b0c-88b3-0fcb3cbca2a9
805,PENTAGRAM,CAKE,139.0,806,24ca9a8b-0adb-4957-bd6a-067fe0af03a4
806,BEFORE MY TIME,JOHNNY CASH,177.0,807,0dc051bc-78b1-413e-b60b-4f65f9f5b5c2
807,KINGPIN,WILCO,0.0,808,835df049-d28e-4238-b2f8-fe4e209b6680
808,EVERY LIGHT IN THE HOUSE,TRACE ADKINS,179.0,809,a2ec315d-b118-4439-a051-c4375e92ac61
809,MISS ME BABY,CHRIS CAGLE,236.0,810,5ec85310-cca3-4d36-a77c-464f5490656d
810,PAPA LOVED MAMA,GARTH BROOKS,164.0,811,ed86fc41-2882-4278-aeb4-d1ace4f0e9b5
811,HERE FOR THE PARTY,GRETCHEN WILSON,196.0,812,e185a7ff-a164-4699-90a4-714228fac9fc
812,"STAND STILL, LOOK PRETTY",THE WRECKERS,171.0,813,f97a2505-14ea-4b8c-93dd-389e551bbe16
813,SOMEDAY THE WAVES,IRON & WINE,0.0,814,
814,WATERMELON CRAWL,TRACY BYRD,183.0,815,e2e94d90-ebc1-4024-aaa3-1175aca63d10
815,THE IMPOSSIBLE,JOE NICHOLS,246.0,816,95e48367-d7c3-499e-a83a-b3392223bc45
816,JOHN SAW THAT NUMBER,NEKO CASE,246.0,817,197ae3cc-963f-43b8-ae2b-aba9e55787a3
817,FAMOUS IN A SMALL TOWN,MIRANDA LAMBERT,245.0,818,1bc24562-474f-42b3-88e1-20e7e44e98b1
818,BACK WHEN I KNEW IT ALL,MONTGOMERY GENTRY,237.0,819,6769a492-e296-459f-ad15-25128c7a1c00
819,YOU ARE WHAT YOU LOVE,JENNY LEWIS WITH THE WATSON TWINS,172.0,820,c5a1bf54-1746-4699-b11b-c33e32434c5e
820,DIRTY KNIFE,NEKO CASE,198.0,821,289840fa-3260-41b0-be67-86a192679e06
821,ALONE WITH YOU,JAKE OWEN,182.0,822,4e773886-f99f-47ef-bb77-5e07d4be4ef8
822,CRY,FAITH HILL,226.0,823,09796c73-9420-40ca-9fde-f8d40221ec02
823,WILLIN',LITTLE FEAT,176.0,824,6d11e14e-8ea1-496d-b00d-bf366fc6b9ab
824,THE WORLD,BRAD PAISLEY,243.0,825,1c089936-d662-4924-8fd0-98d85bd0fe6d
825,THERE'S YOUR TROUBLE,DIXIE CHICKS,192.0,826,ac8fe55d-e3e8-4e95-ae47-f66359f6c33d
826,LONG BLACK VEIL,THE BAND,186.0,827,d1e2ec1b-36f3-42c1-91f2-ca333d7d1041
827,BLUE,THE JAYHAWKS,203.0,828,224ef939-706e-4c71-bd8e-aa8be6336d40
828,SHE DON'T KNOW SHE'S BEAUTIFUL,SAMMY KERSHAW,171.0,829,f0c0c81e-99c4-4948-a320-c66e83bd4fdd
829,STARTS WITH GOODBYE,CARRIE UNDERWOOD,246.0,830,1c3c4e74-e031-4648-892d-e746eade1d89
830,A-YO,LADY GAGA,0.0,831,
831,CAN'T HARDLY STAND IT,CHARLIE FEATHERS,165.0,832,49aed508-d0ba-4dc1-8ad1-357a26a10c73
832,IN A FUTURE AGE,WILCO,195.0,833,be2d253d-2b90-4703-b20a-6ca9531e251f
833,AMOS MOSES,JERRY REED,141.0,834,f4ce2f3b-8537-4693-9b2b-6d4f5654198f
834,TEMPORARY HOME,CARRIE UNDERWOOD,261.0,835,7e57e931-73e8-4191-a988-27ab35defeb7
835,BLACK HEART,CALEXICO,288.0,836,993bb2ce-79b5-4937-be67-2e66934bf195
836,SOMEONE ELSE'S SONG,WILCO,248.0,837,40030539-8bc9-4501-ae99-9c252f2262c3
837,THE NEEDLE HAS LANDED,NEKO CASE,225.0,838,39d0ce81-e7a9-4fa1-aee1-c28e1bc266a2
838,DEARLY DEPARTED (FEAT. ESMÉ PATTERSON),SHAKEY GRAVES,212.0,839,
839,SAN QUENTIN,JOHNNY CASH,0.0,840,1587e365-a9df-4cae-9b9f-b4cb228cb4be
840,BIRD ON A WIRE,JOHNNY CASH,241.0,841,6ebb87e8-275d-4d4d-a5f3-89801c5259db
841,I NEED YOU,LEANN RIMES,228.0,842,cba2a1fc-6679-4c1d-a8c6-6cc003236567
842,DEAR LANDLORD,BOB DYLAN,196.0,843,cc4c5e87-21b7-4a3d-8748-1a8ab79d8c42
843,AT LAST,NEKO CASE,95.0,844,b4366654-8dbd-4e6f-86d9-2f1ea4fdd508
844,THE DEVIL WENT DOWN TO GEORGIA,CHARLIE DANIELS,218.0,845,a63148b5-732c-48e1-96c3-da36b6ec47fe
845,EYELESS IN HOLLOWAY,JOHNNY FLYNN,245.0,846,2678ec1c-ffdc-4ecf-a28a-a7aa3c5cd7ba
846,CALL ME ON YOUR WAY BACK HOME,RYAN ADAMS,264.0,847,62009741-679a-414a-83a9-c94c958cb12b
847,ONE MORE NIGHT,BOB DYLAN,144.0,848,2180f4b9-c00b-474f-ba35-a9bef3074a5c
848,FOR THE SAKE OF THE SONG,TOWNES VAN ZANDT,264.0,849,4cc5e92c-ee36-4bdd-b206-da8c42cb3a75
849,THEME FROM RAWHIDE,THE BLUES BROTHERS,159.0,850,2ce201fe-b153-4bfa-a127-aa779f648018
850,JOHN WESLEY HARDING,BOB DYLAN,177.0,851,db5cd217-8693-43d4-a843-85b8f411b3b6
851,FUNKY SQUAREDANCE,PHOENIX,579.0,852,132540af-4533-47ee-b826-40215ba71d33
852,AS I WENT OUT ONE MORNING,BOB DYLAN,169.0,853,dc92e8c1-9f1a-4b4e-8743-5527c6ddb29b
853,GOD GAVE ME YOU,BLAKE SHELTON,230.0,854,a7b931b5-e9a5-49e4-a8b9-3cd0b1be992e
854,I GOT A WOMAN,ELVIS PRESLEY,135.0,855,4d1feaa3-28e4-4a65-a3b2-e04a312d8c26
855,IF THIS WAS A MOVIE,TAYLOR SWIFT,236.0,856,a50eb062-ad7d-4861-8096-ea2dc8e26278
856,FATHER TO A SISTER OF THOUGHT,PAVEMENT,209.0,857,717a2ff8-b218-4fca-bc9f-42fe704ec5ab
857,UNANSWERED PRAYERS,GARTH BROOKS,222.0,858,b3425e52-01a6-48c6-84bb-580111609658
858,IF I WAS YOUR MAN,BLAKE SHELTON,219.0,859,7a06271c-da13-4787-be4d-91d0201298b6
859,BORN TO LOSE,RAY CHARLES,198.0,860,0af5b18a-d278-4dfc-bf2f-d16a13328734
860,LION'S JAWS,NEKO CASE,0.0,861,
861,ANGEL OF THE MORNING,JUICE NEWTON,257.0,862,aafeacc2-fd9f-461d-b86f-615354565379
862,DANCIN' AWAY WITH MY HEART,LADY ANTEBELLUM,232.0,863,c48945a1-acba-4ac4-b0b6-cd5fca7a697c
863,THE LONG WAY AROUND,DIXIE CHICKS,273.0,864,f39e9045-5b6b-433b-af80-79a8e791c19f
864,FLUSHED FROM THE BATHROOM OF YOUR HEART,JOHNNY CASH,159.0,865,70f581be-c0df-458f-84d5-f40d61325bd3
865,PLEASE READ THE LETTER,ROBERT PLANT & ALISON KRAUSS,353.0,866,a1939825-7cbc-4495-82c7-ff970d3892d9
866,LETTERS FROM HOME,JOHN MICHAEL MONTGOMERY,270.0,867,4c0fb67b-d5b0-489c-b4ef-e078045124c5
867,HELP ME MAKE IT THROUGH THE NIGHT,KRIS KRISTOFFERSON,136.0,868,b3724c99-297e-4b91-9bd9-33c1ba117a83
868,BONFIRE,CRAIG MORGAN,179.0,869,ec9bcf17-c9fe-4609-a3a4-2b74d0b7baa2
869,I'LL WAIT FOR YOU,JOE NICHOLS,246.0,870,a2b2d95d-bde4-491b-b29d-9f924f9d790b
870,DIDN'T YOU KNOW HOW MUCH I LOVED YOU,KELLIE PICKLER,285.0,871,223aaf35-d8c6-4b74-b7f6-146668c256a4
871,"HONEY, I'M HOME",SHANIA TWAIN,215.0,872,c3235ec9-f8fc-46ed-af64-8f2b683814e7
872,OVER YOU,MIRANDA LAMBERT,253.0,873,f9323193-b2e5-44c4-b956-c46778aa77a7
873,PEGGY DAY,BOB DYLAN,122.0,874,07b3f738-da20-4792-ab9a-c19ecbd96a79
874,WHAT I ALMOST WAS,ERIC CHURCH,201.0,875,35f279f5-534c-4c7f-906c-3de77bb99100
875,EASY SILENCE,DIXIE CHICKS,245.0,876,55ebd9e5-ac30-4907-9abd-d9f9b5247742
876,LIFE GOES ON,LEANN RIMES,211.0,877,66bb556c-b706-4c56-ab7f-ecf9c1ef007c
877,RELENTLESS,JASON ALDEAN,221.0,878,b9d3025b-f665-4459-b625-21c6ae78c9e6
878,WHOLE LOVE,WILCO,229.0,879,f0a1c55b-ba12-4497-8dcb-4109dd8c81bc
879,OUTTA MIND (OUTTA SIGHT),WILCO,201.0,880,2d52539f-7b07-4a8a-8cf4-8fb9b7ba6ae0
880,I DON'T WANT TO DIE (IN THE HOSPITAL),CONOR OBERST,214.0,881,99edd317-7597-49a0-9d45-b1adde1294cb
881,"WHY, WHY, WHY",BILLY CURRINGTON,164.0,882,339744fc-9139-4c24-9a72-ec2f3b19b80a
882,HOW I GOT TO BE THIS WAY,JUSTIN MOORE,178.0,883,78cb4a6c-26b1-4f68-94af-ae2804b29622
883,TRAIN OF LOVE,JOHNNY CASH,142.0,884,aaa4995a-877a-4f2c-8e2e-b7cdadec78de
884,TENNESSEE STUD,JOHNNY CASH,174.0,885,23da302f-0618-45bb-af0d-991c5376cb00
885,COUNTRY PIE,BOB DYLAN,98.0,886,72e2ed72-7050-4ba9-85ce-904c95f41701
886,SHE'S GOT YOU,PATSY CLINE,181.0,887,1176d2aa-397c-4189-9bdd-35b0eca8fc05
887,ORPHANS,THE GASLIGHT ANTHEM,0.0,888,
888,SISTER ROSETTA GOES BEFORE US,ROBERT PLANT & ALISON KRAUSS,205.0,889,d546cbc7-b02e-4515-86ff-2cd3837b5ff6
889,LOOKIN' FOR A GOOD TIME,LADY ANTEBELLUM,186.0,890,a52f4b7b-ccf2-440e-b3d8-a9208c783574
890,SOME GRASS,SLEEP,47.0,891,42766710-a514-46fe-928f-58dce4e6d361
891,WALK THE LINE,THE TALLEST MAN ON EARTH,212.0,892,c16268db-0926-4d4b-9410-032bff7ee6dd
892,I'M SORRY,BRENDA LEE,161.0,893,cd57a953-58d8-4877-be00-0f1ab6340b1b
893,WANTED,JESSIE JAMES,184.0,894,2fcf0ce6-80cb-4917-8fde-a1691d354819
894,TELL ME THAT IT ISN'T TRUE,BOB DYLAN,163.0,895,5b78b429-327f-4e69-ad0b-09588c2c51c5
895,WALK A LITTLE STRAIGHTER,BILLY CURRINGTON,223.0,896,d20cdacd-f1d7-4e91-a4e2-ce8c8ef9b132
896,TOMORROW,CHRIS YOUNG,221.0,897,6cfd9ea7-f63a-4ace-9f9e-d9b8dfab1928
897,MAYBERRY,RASCAL FLATTS,272.0,898,562bf9f6-5c49-4345-a14b-43c2ae6ab9ff
898,JAMBALAYA (ON THE BAYOU),HANK WILLIAMS,175.0,899,0a9085e4-5a4e-4fc3-b8b8-a1b35f4e191c
899,TELL IT TO ME,OLD CROW MEDICINE SHOW,168.0,900,e86898a5-d768-435e-92ec-c0e5899b3bf9
900,WHERE I COME FROM,ALAN JACKSON,245.0,901,4d6a7729-e861-4420-b1d0-d2883cf86c03
901,GUITAR TOWN,STEVE EARLE,153.0,902,1501d97b-bc20-4a24-b513-5481821d20ab
902,TAKE THIS JOB AND SHOVE IT,JOHNNY PAYCHECK,162.0,903,15751eaf-c6af-45d6-ac96-5dfc4a70729b
903,TACKLE BOX,LUKE BRYAN,242.0,904,ab682b5f-9900-406d-9a44-7d8ff9b4b4f7
904,THE WAY THAT HE SINGS,MY MORNING JACKET,336.0,905,f3623a67-6bc2-496f-9ce1-9acc678a85a9
905,HANDLE WITH CARE,JENNY LEWIS WITH THE WATSON TWINS,179.0,906,1b757614-6e20-43b0-a4a1-79f697f2d93d
906,RED SOLO CUP,TOBY KEITH,223.0,907,bd54cb2d-f282-46e0-a543-bb0c02945093
907,MERRY GO 'ROUND,KACEY MUSGRAVES,208.0,908,7a9d1947-4e39-4216-b04b-d40a3c48a926
908,BEHIND THAT LOCKED DOOR,GEORGE HARRISON,191.0,909,c8229cd4-c3cd-4913-84f0-e217425ac070
909,ONLY PRETTIER,MIRANDA LAMBERT,186.0,910,db9e0da2-da67-4ed8-97aa-f46ae870cb67
910,FOREVER AND FOR ALWAYS,SHANIA TWAIN,283.0,911,bf9c6d18-f2c7-45d7-b60a-3ba143e79879
911,PRETTY BOY FLOYD,WOODY GUTHRIE,185.0,912,488902ae-7457-4e08-9910-bc6eb0c33266
912,DEEP RED BELLS,NEKO CASE,225.0,913,74a939b9-995b-4bc6-8393-1c52aae295d9
913,ALL OVER AGAIN,JOHNNY CASH,135.0,914,0fee5ea5-2d91-4a66-81e7-32b3e9897f83
914,WAY OVER YONDER IN THE MINOR KEY,BILLY BRAGG & WILCO,248.0,915,4cd3e598-ab7a-4cc7-9f09-4b48619cb6d9
915,"HEY, GOOD LOOKIN'",HANK WILLIAMS,176.0,916,4c0c0c7f-41db-445b-8b39-71b1c0f354c5
916,DOOLIN-DALTON,EAGLES,206.0,917,aac264ef-fa61-4755-999a-6244af0cbe4c
917,MARY OF THE WILD MOOR,JOHNNY CASH,151.0,918,be4f9a74-d382-48f1-a7e4-2bd2eb8bd5f6
918,THE GOSPEL,THE DANDY WARHOLS,390.0,919,dab66da0-4c67-4c62-813d-b65835926da8
919,KING HARVEST (HAS SURELY COME),THE BAND,223.0,920,a0494af0-de1b-4199-b9c9-13dd8a42d056
920,ALYSSA LIES,JASON MICHAEL CARROLL,259.0,921,84c7295d-daaa-46c4-834f-36e9d429f659
921,YOU AIN'T GOING NOWHERE,THE BYRDS,153.0,922,fc1b3faf-8e80-4faa-812f-4fba635c2a9b
922,LULLABY,DIXIE CHICKS,351.0,923,714a1c6d-7e5d-4f8f-90c7-a32d78537bb7
923,FAR AWAY EYES,THE ROLLING STONES,263.0,924,0ec4b96f-1cae-4fad-895e-8d3a5428da12
924,JESUS WROTE A BLANK CHECK,CAKE,190.0,925,c8a5f3b8-c812-44ff-9bd2-45e3f66ecfd8
925,BEFORE SHE DOES,ERIC CHURCH,222.0,926,4b986988-ddfd-4916-89c2-05ded191683e
926,CRUEL,CALEXICO,239.0,927,8f1f58e8-6e29-4bd7-970a-3f8b1f3a3fb2
927,DUQUESNE WHISTLE,BOB DYLAN,343.0,928,ab24ee8c-03bc-47f2-a9f9-f7a71d56da9a
928,ANYTHING BUT MINE,KENNY CHESNEY,325.0,929,4df590a1-eabf-469a-a657-c8c24a6d0c30
929,DRINK YOU AWAY,JUSTIN TIMBERLAKE,331.0,930,f6884228-3a58-4b23-a8a3-46e6d1580790
930,ME AND MY MONKEY,ROBBIE WILLIAMS,432.0,931,101d5f3b-c0bf-4ba0-9396-82280f36859b
931,THE THREE OF US,BEN HARPER,156.0,932,d204135a-3c54-49e1-aeaf-956ab0f9cd22
932,TWO MORE LONELY PEOPLE,MILEY CYRUS,189.0,933,adb991c6-a90f-4025-9ddd-256fd92b698a
933,DON'T TAKE THE GIRL,TIM MCGRAW,250.0,934,0f1b39c3-bd28-4ed9-bf05-983c35cb6b5f
934,GOOD TIME,ALAN JACKSON,306.0,935,8e75208a-e090-4fbf-af17-2daf426c36f2
935,THE WAYS OF A WOMAN IN LOVE,JOHNNY CASH,138.0,936,8fc544b1-205c-4b9c-a6af-ad5763e30b20
936,AMERICAN SATURDAY NIGHT,BRAD PAISLEY,273.0,937,b9aaac19-8ea9-4411-8bfb-ade33382b6cf
937,WILD FLOWERS,RYAN ADAMS,300.0,938,3be7ed9d-2335-461d-8389-d56be9115f13
938,SOMETHING LIKE THAT,TIM MCGRAW,183.0,939,0ba05b69-5c05-441f-9d21-9de93190bc5a
939,FIELD OF DIAMONDS,JOHNNY CASH,197.0,940,e4a5ad5a-1620-4aaf-a417-7aa7b154b35d
940,I DREAMED I SAW ST. AUGUSTINE,BOB DYLAN,233.0,941,333ada76-04fb-47f2-9257-e84632df7024
941,INVISIBLE,TAYLOR SWIFT,205.0,942,7ba2c401-86a3-4bef-85f7-5a44331c68e3
942,IT GOES ON AND ON,THE AVETT BROTHERS,177.0,943,b7f41f6f-411b-4ba7-89c7-eb500738cb1b
943,AFTERNOON DELIGHT,STARLAND VOCAL BAND,191.0,944,7f6a0414-529d-4b3b-9416-76a52cafff1e
944,DRINKIN' BONE,TRACY BYRD,131.0,945,ee2d9687-fbb1-4080-9657-a600e51471f7
945,YOUNG,KENNY CHESNEY,241.0,946,7f399063-26fa-4ded-a38d-2bb38f5a7b6d
946,COAT OF MANY COLORS,DOLLY PARTON,188.0,947,9ec70eb0-85b6-4832-b127-e20c619f9d83
947,THINGS THAT SCARE ME,NEKO CASE,150.0,948,bbfd8451-6f0f-4c05-860e-33793c4a6a88
948,LOOK AT MISS OHIO,GILLIAN WELCH,256.0,949,1df9f346-b9b3-4289-8130-6e683bff9e7b
949,IT AIN'T ME BABE,JOHNNY CASH,183.0,950,4514bed4-d070-4b36-9f50-68bc570dd327
950,THE LONELY 1,WILCO,0.0,951,f5465225-bbfb-4351-aa5f-0660ef5509b3
951,SUNDAY MORNIN' COMIN' DOWN,KRIS KRISTOFFERSON,155.0,952,752f9ddb-f633-48e3-8ef0-df117f8d50a6
952,THE LUCKY ONE,ALISON KRAUSS & UNION STATION,220.0,953,3aa79138-28a7-4c6c-9adf-0f05db2652ec
953,MORE LIKE HER,MIRANDA LAMBERT,208.0,954,47b0d00c-75ca-4d8b-b918-83d80c0be029
954,LOVE REMEMBERS,CRAIG MORGAN,235.0,955,46cb2f27-8fa5-499f-9d88-f3a61bfd2945
955,ONE OF THESE DAYS,NEIL YOUNG,0.0,956,69a782b6-87da-45ff-946b-79fa21809970
956,WHAT DO YOU WANT,JERROD NIEMANN,214.0,957,b6bff657-a398-49ea-adce-6ddf60ff5bae
957,RUN,BEN KWELLER,233.0,958,bf657b85-d1bc-4f30-aa52-561e4d2fe0cc
958,STRAWBERRY WINE,DEANA CARTER,290.0,959,d0aa16ce-ff60-4936-922e-119e13fd1c30
959,O DEATH,RALPH STANLEY,200.0,960,9488e9ee-28c5-412f-a5cb-4945b7beaf61
960,WHEN THE SUN GOES DOWN,KENNY CHESNEY,0.0,961,
961,THE BIG GUNS,JENNY LEWIS WITH THE WATSON TWINS,153.0,962,d5ad59d0-b9c1-4859-8fea-6b1fbd525ee3
962,IF I DIED TODAY,TIM MCGRAW,175.0,963,15faf0ef-839b-4276-b24b-d9393c792873
963,YOU LOOK SO GOOD IN LOVE,GEORGE STRAIT,193.0,964,7ddd8874-abb6-4b68-962a-40ca36d4b21e
964,AMARILLO BY MORNING,GEORGE STRAIT,173.0,965,37586e18-a25e-445c-bc91-8fdb4538c59f
965,I DIDN'T KNOW IT AT THE TIME,TIM MCGRAW,202.0,966,b8d7eddd-475b-45cb-874a-6b85fa366e67
966,LOST HIGHWAY,HANK WILLIAMS,163.0,967,d17527f9-a0df-4373-a32f-a99105ae79c4
967,RAINING ON SUNDAY,KEITH URBAN,285.0,968,deab8295-f711-4ac0-ba5c-26660eef8eb3
968,I'M FROM THE COUNTRY,TRACY BYRD,213.0,969,905a8b5a-5e69-4b36-9d9f-f7e5a3be9951
969,SOMETHIN' 'BOUT A TRUCK,KIP MOORE,213.0,970,a49697c1-e0bc-4bb2-990d-3c67c5f6dc8e
970,SOMEWHERE WITH YOU,KENNY CHESNEY,243.0,971,584664c2-51cd-4c90-8a52-153986c7253b
971,BARTERING LINES,RYAN ADAMS,197.0,972,7b12f5f9-56df-4480-b2cb-462e29bf1b2b
